日期,指标代码,指标名称,数值,单位,频率,来源
2023-04-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8798,人民币/美元,日度,Frankfurter API
2023-04-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8726,人民币/美元,日度,Frankfurter API
2023-04-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8849,人民币/美元,日度,Frankfurter API
2023-04-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8836,人民币/美元,日度,Frankfurter API
2023-04-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8777,人民币/美元,日度,Frankfurter API
2023-04-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8519,人民币/美元,日度,Frankfurter API
2023-04-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8694,人民币/美元,日度,Frankfurter API
2023-04-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8753,人民币/美元,日度,Frankfurter API
2023-04-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8971,人民币/美元,日度,Frankfurter API
2023-04-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8803,人民币/美元,日度,Frankfurter API
2023-04-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.8882,人民币/美元,日度,Frankfurter API
2023-04-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.893,人民币/美元,日度,Frankfurter API
2023-04-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9215,人民币/美元,日度,Frankfurter API
2023-04-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9231,人民币/美元,日度,Frankfurter API
2023-04-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9239,人民币/美元,日度,Frankfurter API
2023-04-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9191,人民币/美元,日度,Frankfurter API
2023-05-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9121,人民币/美元,日度,Frankfurter API
2023-05-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9121,人民币/美元,日度,Frankfurter API
2023-05-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9115,人民币/美元,日度,Frankfurter API
2023-05-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9105,人民币/美元,日度,Frankfurter API
2023-05-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9174,人民币/美元,日度,Frankfurter API
2023-05-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9215,人民币/美元,日度,Frankfurter API
2023-05-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.924,人民币/美元,日度,Frankfurter API
2023-05-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9366,人民币/美元,日度,Frankfurter API
2023-05-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9521,人民币/美元,日度,Frankfurter API
2023-05-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.953,人民币/美元,日度,Frankfurter API
2023-05-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9656,人民币/美元,日度,Frankfurter API
2023-05-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,6.9962,人民币/美元,日度,Frankfurter API
2023-05-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.027,人民币/美元,日度,Frankfurter API
2023-05-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0102,人民币/美元,日度,Frankfurter API
2023-05-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0289,人民币/美元,日度,Frankfurter API
2023-05-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0544,人民币/美元,日度,Frankfurter API
2023-05-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0473,人民币/美元,日度,Frankfurter API
2023-05-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0695,人民币/美元,日度,Frankfurter API
2023-05-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0574,人民币/美元,日度,Frankfurter API
2023-05-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0761,人民币/美元,日度,Frankfurter API
2023-05-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0728,人民币/美元,日度,Frankfurter API
2023-05-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1072,人民币/美元,日度,Frankfurter API
2023-06-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.111,人民币/美元,日度,Frankfurter API
2023-06-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0673,人民币/美元,日度,Frankfurter API
2023-06-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1152,人民币/美元,日度,Frankfurter API
2023-06-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1179,人民币/美元,日度,Frankfurter API
2023-06-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1135,人民币/美元,日度,Frankfurter API
2023-06-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1287,人民币/美元,日度,Frankfurter API
2023-06-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1279,人民币/美元,日度,Frankfurter API
2023-06-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1424,人民币/美元,日度,Frankfurter API
2023-06-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1497,人民币/美元,日度,Frankfurter API
2023-06-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1573,人民币/美元,日度,Frankfurter API
2023-06-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1625,人民币/美元,日度,Frankfurter API
2023-06-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.122,人民币/美元,日度,Frankfurter API
2023-06-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1582,人民币/美元,日度,Frankfurter API
2023-06-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1766,人民币/美元,日度,Frankfurter API
2023-06-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1884,人民币/美元,日度,Frankfurter API
2023-06-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1794,人民币/美元,日度,Frankfurter API
2023-06-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1794,人民币/美元,日度,Frankfurter API
2023-06-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2332,人民币/美元,日度,Frankfurter API
2023-06-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2118,人民币/美元,日度,Frankfurter API
2023-06-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2465,人民币/美元,日度,Frankfurter API
2023-06-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2353,人民币/美元,日度,Frankfurter API
2023-06-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2688,人民币/美元,日度,Frankfurter API
2023-07-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.249,人民币/美元,日度,Frankfurter API
2023-07-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2185,人民币/美元,日度,Frankfurter API
2023-07-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2431,人民币/美元,日度,Frankfurter API
2023-07-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2319,人民币/美元,日度,Frankfurter API
2023-07-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2348,人民币/美元,日度,Frankfurter API
2023-07-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2372,人民币/美元,日度,Frankfurter API
2023-07-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.202,人民币/美元,日度,Frankfurter API
2023-07-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1923,人民币/美元,日度,Frankfurter API
2023-07-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1631,人民币/美元,日度,Frankfurter API
2023-07-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1363,人民币/美元,日度,Frankfurter API
2023-07-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1645,人民币/美元,日度,Frankfurter API
2023-07-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1741,人民币/美元,日度,Frankfurter API
2023-07-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2192,人民币/美元,日度,Frankfurter API
2023-07-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1662,人民币/美元,日度,Frankfurter API
2023-07-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1797,人民币/美元,日度,Frankfurter API
2023-07-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1872,人民币/美元,日度,Frankfurter API
2023-07-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.141,人民币/美元,日度,Frankfurter API
2023-07-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1534,人民币/美元,日度,Frankfurter API
2023-07-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.147,人民币/美元,日度,Frankfurter API
2023-07-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.157,人民币/美元,日度,Frankfurter API
2023-07-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1494,人民币/美元,日度,Frankfurter API
2023-08-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1668,人民币/美元,日度,Frankfurter API
2023-08-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1761,人民币/美元,日度,Frankfurter API
2023-08-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1713,人民币/美元,日度,Frankfurter API
2023-08-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1863,人民币/美元,日度,Frankfurter API
2023-08-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1901,人民币/美元,日度,Frankfurter API
2023-08-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.214,人民币/美元,日度,Frankfurter API
2023-08-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2055,人民币/美元,日度,Frankfurter API
2023-08-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2088,人民币/美元,日度,Frankfurter API
2023-08-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2323,人民币/美元,日度,Frankfurter API
2023-08-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2604,人民币/美元,日度,Frankfurter API
2023-08-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2858,人民币/美元,日度,Frankfurter API
2023-08-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2973,人民币/美元,日度,Frankfurter API
2023-08-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2832,人民币/美元,日度,Frankfurter API
2023-08-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2878,人民币/美元,日度,Frankfurter API
2023-08-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2842,人民币/美元,日度,Frankfurter API
2023-08-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2919,人民币/美元,日度,Frankfurter API
2023-08-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2925,人民币/美元,日度,Frankfurter API
2023-08-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2817,人民币/美元,日度,Frankfurter API
2023-08-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2893,人民币/美元,日度,Frankfurter API
2023-08-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2929,人民币/美元,日度,Frankfurter API
2023-08-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2943,人民币/美元,日度,Frankfurter API
2023-08-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2889,人民币/美元,日度,Frankfurter API
2023-08-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2871,人民币/美元,日度,Frankfurter API
2023-09-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2555,人民币/美元,日度,Frankfurter API
2023-09-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2704,人民币/美元,日度,Frankfurter API
2023-09-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3041,人民币/美元,日度,Frankfurter API
2023-09-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3035,人民币/美元,日度,Frankfurter API
2023-09-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3285,人民币/美元,日度,Frankfurter API
2023-09-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3398,人民币/美元,日度,Frankfurter API
2023-09-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2949,人民币/美元,日度,Frankfurter API
2023-09-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2916,人民币/美元,日度,Frankfurter API
2023-09-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2807,人民币/美元,日度,Frankfurter API
2023-09-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.278,人民币/美元,日度,Frankfurter API
2023-09-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2773,人民币/美元,日度,Frankfurter API
2023-09-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2959,人民币/美元,日度,Frankfurter API
2023-09-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2912,人民币/美元,日度,Frankfurter API
2023-09-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2939,人民币/美元,日度,Frankfurter API
2023-09-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3056,人民币/美元,日度,Frankfurter API
2023-09-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.304,人民币/美元,日度,Frankfurter API
2023-09-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3101,人民币/美元,日度,Frankfurter API
2023-09-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3095,人民币/美元,日度,Frankfurter API
2023-09-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3112,人民币/美元,日度,Frankfurter API
2023-09-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3049,人民币/美元,日度,Frankfurter API
2023-09-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3015,人民币/美元,日度,Frankfurter API
2023-10-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3015,人民币/美元,日度,Frankfurter API
2023-10-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3015,人民币/美元,日度,Frankfurter API
2023-10-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3015,人民币/美元,日度,Frankfurter API
2023-10-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3015,人民币/美元,日度,Frankfurter API
2023-10-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3049,人民币/美元,日度,Frankfurter API
2023-10-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2912,人民币/美元,日度,Frankfurter API
2023-10-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.299,人民币/美元,日度,Frankfurter API
2023-10-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3022,人民币/美元,日度,Frankfurter API
2023-10-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2996,人民币/美元,日度,Frankfurter API
2023-10-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3073,人民币/美元,日度,Frankfurter API
2023-10-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3124,人民币/美元,日度,Frankfurter API
2023-10-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3127,人民币/美元,日度,Frankfurter API
2023-10-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3145,人民币/美元,日度,Frankfurter API
2023-10-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3151,人民币/美元,日度,Frankfurter API
2023-10-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3165,人民币/美元,日度,Frankfurter API
2023-10-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3161,人民币/美元,日度,Frankfurter API
2023-10-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.31,人民币/美元,日度,Frankfurter API
2023-10-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3167,人民币/美元,日度,Frankfurter API
2023-10-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.319,人民币/美元,日度,Frankfurter API
2023-10-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3184,人民币/美元,日度,Frankfurter API
2023-10-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3168,人民币/美元,日度,Frankfurter API
2023-10-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3158,人民币/美元,日度,Frankfurter API
2023-11-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.319,人民币/美元,日度,Frankfurter API
2023-11-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3172,人民币/美元,日度,Frankfurter API
2023-11-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.3064,人民币/美元,日度,Frankfurter API
2023-11-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2706,人民币/美元,日度,Frankfurter API
2023-11-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2842,人民币/美元,日度,Frankfurter API
2023-11-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2813,人民币/美元,日度,Frankfurter API
2023-11-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2852,人民币/美元,日度,Frankfurter API
2023-11-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2895,人民币/美元,日度,Frankfurter API
2023-11-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2909,人民币/美元,日度,Frankfurter API
2023-11-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2894,人民币/美元,日度,Frankfurter API
2023-11-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2416,人民币/美元,日度,Frankfurter API
2023-11-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.25,人民币/美元,日度,Frankfurter API
2023-11-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2125,人民币/美元,日度,Frankfurter API
2023-11-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1722,人民币/美元,日度,Frankfurter API
2023-11-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1363,人民币/美元,日度,Frankfurter API
2023-11-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1501,人民币/美元,日度,Frankfurter API
2023-11-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1424,人民币/美元,日度,Frankfurter API
2023-11-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1537,人民币/美元,日度,Frankfurter API
2023-11-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1529,人民币/美元,日度,Frankfurter API
2023-11-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1534,人民币/美元,日度,Frankfurter API
2023-11-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1275,人民币/美元,日度,Frankfurter API
2023-11-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1364,人民币/美元,日度,Frankfurter API
2023-12-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1434,人民币/美元,日度,Frankfurter API
2023-12-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1384,人民币/美元,日度,Frankfurter API
2023-12-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1433,人民币/美元,日度,Frankfurter API
2023-12-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1579,人民币/美元,日度,Frankfurter API
2023-12-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1542,人民币/美元,日度,Frankfurter API
2023-12-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1615,人民币/美元,日度,Frankfurter API
2023-12-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1773,人民币/美元,日度,Frankfurter API
2023-12-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1684,人民币/美元,日度,Frankfurter API
2023-12-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1777,人民币/美元,日度,Frankfurter API
2023-12-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1312,人民币/美元,日度,Frankfurter API
2023-12-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1087,人民币/美元,日度,Frankfurter API
2023-12-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1344,人民币/美元,日度,Frankfurter API
2023-12-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1366,人民币/美元,日度,Frankfurter API
2023-12-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1382,人民币/美元,日度,Frankfurter API
2023-12-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1407,人民币/美元,日度,Frankfurter API
2023-12-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1342,人民币/美元,日度,Frankfurter API
2023-12-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1474,人民币/美元,日度,Frankfurter API
2023-12-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1028,人民币/美元,日度,Frankfurter API
2023-12-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1049,人民币/美元,日度,Frankfurter API
2024-01-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1435,人民币/美元,日度,Frankfurter API
2024-01-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1487,人民币/美元,日度,Frankfurter API
2024-01-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1515,人民币/美元,日度,Frankfurter API
2024-01-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1541,人民币/美元,日度,Frankfurter API
2024-01-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1622,人民币/美元,日度,Frankfurter API
2024-01-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1646,人民币/美元,日度,Frankfurter API
2024-01-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1694,人民币/美元,日度,Frankfurter API
2024-01-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1584,人民币/美元,日度,Frankfurter API
2024-01-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1697,人民币/美元,日度,Frankfurter API
2024-01-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1749,人民币/美元,日度,Frankfurter API
2024-01-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1896,人民币/美元,日度,Frankfurter API
2024-01-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1952,人民币/美元,日度,Frankfurter API
2024-01-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1937,人民币/美元,日度,Frankfurter API
2024-01-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1912,人民币/美元,日度,Frankfurter API
2024-01-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1946,人民币/美元,日度,Frankfurter API
2024-01-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1701,人民币/美元,日度,Frankfurter API
2024-01-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1523,人民币/美元,日度,Frankfurter API
2024-01-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1691,人民币/美元,日度,Frankfurter API
2024-01-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1745,人民币/美元,日度,Frankfurter API
2024-01-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1793,人民币/美元,日度,Frankfurter API
2024-01-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1792,人民币/美元,日度,Frankfurter API
2024-01-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1781,人民币/美元,日度,Frankfurter API
2024-02-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1822,人民币/美元,日度,Frankfurter API
2024-02-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1773,人民币/美元,日度,Frankfurter API
2024-02-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.198,人民币/美元,日度,Frankfurter API
2024-02-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.189,人民币/美元,日度,Frankfurter API
2024-02-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1946,人民币/美元,日度,Frankfurter API
2024-02-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1965,人民币/美元,日度,Frankfurter API
2024-02-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1936,人民币/美元,日度,Frankfurter API
2024-02-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1936,人民币/美元,日度,Frankfurter API
